	tri_edge	dom/cod	backstroke	freestyle	breaststroke	Individual_Medley	dragonfly	recordholder_Ian	Medley_Relay	chrysalides	NA
0	('choreographer', 'dance')	choreographer	77	133	79	62	38	88	42	46	435
1	('choreographer', 'dance')	dance	73	126	69	58	43	80	59	57	435
2	('choreographer', 'ballerina')	choreographer	72	96	73	34	40	118	33	46	488
3	('choreographer', 'ballerina')	ballerina	69	60	45	36	83	125	23	71	488
4	('choreographer', 'dancing')	choreographer	58	80	58	39	40	87	22	55	561
5	('choreographer', 'dancing')	dancing	51	87	49	32	66	59	27	68	561
6	('choreographer', 'hoofer')	choreographer	69	94	65	42	38	79	35	47	531
7	('choreographer', 'hoofer')	hoofer	59	80	44	63	54	93	20	56	531
8	('choreographer', 'ballet')	choreographer	90	111	86	41	31	94	39	46	462
9	('choreographer', 'ballet')	ballet	65	100	60	57	51	101	48	56	462
10	('choreographer', 'female_impersonator')	choreographer	51	60	61	33	32	76	34	47	606
11	('choreographer', 'female_impersonator')	female_impersonator	43	45	47	26	96	87	18	32	606
12	('choreographer', 'gymnast')	choreographer	84	118	86	51	71	121	42	86	341
13	('choreographer', 'gymnast')	gymnast	66	101	82	119	66	154	32	39	341
14	('dance', 'choreographer')	dance	84	133	76	53	42	74	53	49	436
15	('dance', 'choreographer')	choreographer	84	130	70	63	37	98	47	35	436
16	('dance', 'ballerina')	dance	83	121	58	58	50	105	41	78	406
17	('dance', 'ballerina')	ballerina	60	77	51	49	106	147	17	87	406
18	('dance', 'dancing')	dance	76	107	75	61	38	51	42	53	497
19	('dance', 'dancing')	dancing	59	121	73	47	49	53	51	50	497
20	('dance', 'hoofer')	dance	55	122	62	57	51	76	55	69	453
21	('dance', 'hoofer')	hoofer	66	77	74	61	52	125	38	54	453
22	('dance', 'ballet')	dance	64	166	59	68	33	68	90	69	383
23	('dance', 'ballet')	ballet	89	129	78	77	65	71	62	46	383
24	('dance', 'female_impersonator')	dance	36	69	54	52	44	69	25	87	564
25	('dance', 'female_impersonator')	female_impersonator	30	46	44	34	134	91	14	43	564
26	('dance', 'gymnast')	dance	82	153	60	61	101	130	42	102	269
27	('dance', 'gymnast')	gymnast	61	90	99	136	95	148	46	56	269
28	('ballerina', 'choreographer')	ballerina	59	54	52	45	86	124	22	78	480
29	('ballerina', 'choreographer')	choreographer	80	105	66	46	35	107	34	47	480
30	('ballerina', 'dance')	ballerina	59	58	44	53	99	159	15	87	426
31	('ballerina', 'dance')	dance	79	122	62	52	55	83	45	76	426
32	('ballerina', 'dancing')	ballerina	40	42	36	30	99	137	19	84	513
33	('ballerina', 'dancing')	dancing	66	101	44	35	75	63	35	68	513
34	('ballerina', 'hoofer')	ballerina	60	64	49	35	81	107	18	74	512
35	('ballerina', 'hoofer')	hoofer	64	66	76	49	47	109	23	54	512
36	('ballerina', 'ballet')	ballerina	88	79	70	58	76	98	42	74	415
37	('ballerina', 'ballet')	ballet	73	134	79	58	49	81	52	59	415
38	('ballerina', 'female_impersonator')	ballerina	41	54	41	31	62	85	17	68	601
39	('ballerina', 'female_impersonator')	female_impersonator	41	50	60	28	89	74	12	45	601
40	('ballerina', 'gymnast')	ballerina	88	98	77	47	112	165	22	97	294
41	('ballerina', 'gymnast')	gymnast	70	136	80	164	47	125	52	32	294
42	('dancing', 'choreographer')	dancing	50	82	48	41	63	79	31	63	543
43	('dancing', 'choreographer')	choreographer	59	80	63	38	49	91	29	48	543
44	('dancing', 'dance')	dancing	75	122	58	41	58	51	45	59	491
45	('dancing', 'dance')	dance	85	114	77	55	33	53	48	44	491
46	('dancing', 'ballerina')	dancing	72	91	56	28	64	68	24	79	518
47	('dancing', 'ballerina')	ballerina	53	30	46	35	103	116	18	81	518
48	('dancing', 'hoofer')	dancing	53	84	36	44	66	76	34	64	543
49	('dancing', 'hoofer')	hoofer	46	72	60	46	45	108	23	57	543
50	('dancing', 'ballet')	dancing	65	111	50	52	64	73	38	68	479
51	('dancing', 'ballet')	ballet	67	89	58	28	63	111	38	67	479
52	('dancing', 'female_impersonator')	dancing	37	56	33	27	59	48	23	53	664
53	('dancing', 'female_impersonator')	female_impersonator	42	32	29	24	104	73	11	21	664
54	('dancing', 'gymnast')	dancing	58	116	70	35	111	101	42	87	380
55	('dancing', 'gymnast')	gymnast	68	62	70	109	82	123	70	36	380
56	('hoofer', 'choreographer')	hoofer	52	71	62	66	45	92	24	54	534
57	('hoofer', 'choreographer')	choreographer	66	85	55	49	31	98	42	40	534
58	('hoofer', 'dance')	hoofer	77	82	51	58	51	114	27	60	480
59	('hoofer', 'dance')	dance	56	107	58	60	53	77	45	64	480
60	('hoofer', 'ballerina')	hoofer	55	82	70	56	56	89	29	53	510
61	('hoofer', 'ballerina')	ballerina	52	58	52	42	79	118	22	67	510
62	('hoofer', 'dancing')	hoofer	45	62	46	43	44	108	21	56	575
63	('hoofer', 'dancing')	dancing	45	105	36	36	58	59	28	58	575
64	('hoofer', 'ballet')	hoofer	56	80	64	54	60	100	30	71	485
65	('hoofer', 'ballet')	ballet	59	76	53	47	87	109	31	53	485
66	('hoofer', 'female_impersonator')	hoofer	44	58	54	29	28	74	23	50	640
67	('hoofer', 'female_impersonator')	female_impersonator	38	50	46	27	92	74	15	18	640
68	('hoofer', 'gymnast')	hoofer	72	88	74	84	86	111	22	76	387
69	('hoofer', 'gymnast')	gymnast	51	62	76	112	65	119	55	73	387
70	('ballet', 'choreographer')	ballet	82	101	66	62	61	73	42	54	459
71	('ballet', 'choreographer')	choreographer	70	124	57	50	44	90	48	58	459
72	('ballet', 'dance')	ballet	94	123	90	50	70	67	70	59	377
73	('ballet', 'dance')	dance	92	151	59	70	38	70	72	71	377
74	('ballet', 'ballerina')	ballet	80	131	70	57	57	85	50	68	402
75	('ballet', 'ballerina')	ballerina	93	90	69	51	97	94	33	71	402
76	('ballet', 'dancing')	ballet	75	90	56	39	44	122	33	63	478
77	('ballet', 'dancing')	dancing	55	130	49	48	56	89	38	57	478
78	('ballet', 'hoofer')	ballet	58	80	71	43	87	93	34	63	471
79	('ballet', 'hoofer')	hoofer	68	84	67	51	57	109	21	72	471
80	('ballet', 'female_impersonator')	ballet	59	52	50	33	60	96	30	61	559
81	('ballet', 'female_impersonator')	female_impersonator	42	40	54	22	109	101	15	58	559
82	('ballet', 'gymnast')	ballet	91	127	85	53	96	164	37	72	275
83	('ballet', 'gymnast')	gymnast	61	121	88	161	54	138	61	41	275
84	('female_impersonator', 'choreographer')	female_impersonator	37	35	46	19	115	61	24	30	633
85	('female_impersonator', 'choreographer')	choreographer	43	60	42	22	28	78	34	60	633
86	('female_impersonator', 'dance')	female_impersonator	44	39	53	17	139	69	13	45	581
87	('female_impersonator', 'dance')	dance	52	55	45	38	52	86	29	62	581
88	('female_impersonator', 'ballerina')	female_impersonator	47	59	49	30	110	80	22	27	576
89	('female_impersonator', 'ballerina')	ballerina	49	52	40	32	46	107	14	84	576
90	('female_impersonator', 'dancing')	female_impersonator	27	37	49	31	106	73	11	29	637
91	('female_impersonator', 'dancing')	dancing	41	58	32	32	53	55	26	66	637
92	('female_impersonator', 'hoofer')	female_impersonator	33	51	54	25	90	79	19	21	628
93	('female_impersonator', 'hoofer')	hoofer	43	60	48	52	21	78	28	42	628
94	('female_impersonator', 'ballet')	female_impersonator	38	51	38	34	115	104	22	40	558
95	('female_impersonator', 'ballet')	ballet	54	60	50	34	51	89	26	78	558
96	('female_impersonator', 'gymnast')	female_impersonator	48	54	49	32	162	112	23	54	466
97	('female_impersonator', 'gymnast')	gymnast	50	75	49	89	72	105	48	46	466
98	('gymnast', 'choreographer')	gymnast	46	103	89	125	67	120	39	49	362
99	('gymnast', 'choreographer')	choreographer	78	117	89	39	57	140	54	64	362
100	('gymnast', 'dance')	gymnast	64	113	114	156	81	142	39	54	237
101	('gymnast', 'dance')	dance	71	120	93	73	85	154	48	119	237
102	('gymnast', 'ballerina')	gymnast	62	145	78	154	41	127	52	27	314
103	('gymnast', 'ballerina')	ballerina	90	78	93	47	94	151	31	102	314
104	('gymnast', 'dancing')	gymnast	53	72	76	109	99	125	67	54	345
105	('gymnast', 'dancing')	dancing	65	110	65	38	114	109	40	114	345
106	('gymnast', 'hoofer')	gymnast	56	70	72	116	66	113	68	56	383
107	('gymnast', 'hoofer')	hoofer	63	87	74	57	71	133	22	110	383
108	('gymnast', 'ballet')	gymnast	60	126	85	158	63	139	73	43	253
109	('gymnast', 'ballet')	ballet	115	143	87	50	81	143	42	86	253
110	('gymnast', 'female_impersonator')	gymnast	46	53	47	99	64	94	55	46	496
111	('gymnast', 'female_impersonator')	female_impersonator	35	49	54	26	153	117	17	53	496
