	tri_edge	dom/cod	backstroke	breaststroke	Individual_Medley	freestyle	dragonfly	recordholder_Ian	Medley_Relay	chrysalides	NA
0	('choreographer', 'dance')	choreographer	64	70	53	136	34	91	53	46	453
1	('choreographer', 'dance')	dance	65	80	60	110	40	78	62	52	453
2	('choreographer', 'ballerina')	choreographer	74	84	36	79	44	115	35	45	488
3	('choreographer', 'ballerina')	ballerina	65	48	32	54	92	128	18	75	488
4	('choreographer', 'dancing')	choreographer	61	58	39	68	51	86	24	50	563
5	('choreographer', 'dancing')	dancing	39	42	44	90	71	62	24	65	563
6	('choreographer', 'hoofer')	choreographer	70	58	31	101	39	84	32	52	533
7	('choreographer', 'hoofer')	hoofer	57	67	43	72	49	97	28	54	533
8	('choreographer', 'ballet')	choreographer	90	64	58	101	32	98	40	50	467
9	('choreographer', 'ballet')	ballet	61	64	46	117	55	104	37	49	467
10	('choreographer', 'female_impersonator')	choreographer	48	50	27	71	33	69	37	50	615
11	('choreographer', 'female_impersonator')	female_impersonator	43	45	32	42	90	86	17	30	615
12	('choreographer', 'gymnast')	choreographer	78	86	50	119	71	120	42	85	349
13	('choreographer', 'gymnast')	gymnast	68	91	122	89	64	148	35	34	349
14	('dance', 'choreographer')	dance	72	54	82	107	50	70	61	47	457
15	('dance', 'choreographer')	choreographer	75	85	47	120	36	101	41	38	457
16	('dance', 'ballerina')	dance	86	65	49	118	50	98	46	80	408
17	('dance', 'ballerina')	ballerina	62	63	39	64	109	147	17	91	408
18	('dance', 'dancing')	dance	73	74	52	131	39	51	42	45	493
19	('dance', 'dancing')	dancing	60	59	62	137	43	52	44	50	493
20	('dance', 'hoofer')	dance	57	67	55	116	49	77	52	71	456
21	('dance', 'hoofer')	hoofer	65	76	68	84	48	124	34	45	456
22	('dance', 'ballet')	dance	72	79	68	160	30	72	86	76	357
23	('dance', 'ballet')	ballet	87	71	59	160	67	82	70	47	357
24	('dance', 'female_impersonator')	dance	41	42	43	79	50	70	25	92	558
25	('dance', 'female_impersonator')	female_impersonator	31	49	24	59	125	92	13	49	558
26	('dance', 'gymnast')	dance	81	80	64	149	98	131	45	100	252
27	('dance', 'gymnast')	gymnast	65	100	135	110	90	149	45	54	252
